issn,issn_l,publisher
1732-8160,1732-8160,
1733-0092,1733-0092,
1734-039X,1734-039X,"Instytut Badań i Analiz Finansowych|De Gruyter|Walter de Gruyter, Inc."
1734-1140,1734-1140,
1734-7467,1644-7700,"Walter de Gruyter, Inc.|Adam Mickiewicz University Poznan|Sciendo|De Gruyter"
1735-1502,1735-1502,
1735-188X,1735-188X,
1735-2134,1735-2134,
1735-2215,1735-2215,
1735-2746,1735-1979,Springer Nature|BioMed Central|Springer|Biomed Central
1735-3165,1735-3165,
1735-3408,1735-143X,Brieflands
1735-3645,1735-3572,
1735-3998,1735-3998,
1735-5303,1735-5303,
1735-577X,1735-577X,
1735-7179,1735-7179,
1735-7586,1735-7543,
1735-8132,1735-8132,
1735-8620,1735-8620,
1735-8787,1735-8787,Springer Nature
1735-9104,1735-9104,
1735-9279,1735-9260,
1735-9414,1735-5362,Medknow Publications and Media|Medknow Publications
1736-3918,1736-3918,
1736-5597,1736-5597,
1736-8804,1736-8804,
1737-9253,1737-9253,
1737-927X,,
1737-9296,1737-9296,
1737-9318,1737-9318,
1737-9350,,
1737-9377,,
1737-9393,,
1738-1460,1738-1460,
1738-7531,1738-7531,
1738-9968,1738-9968,
1738-9976,1738-9976,
1738-9984,1738-9984,
1740-2425,1740-2425,
1740-4304,1740-4304,
1741-1572,1741-1572,
1741-4288,1741-427X,Oxford|Oxford University Press|Hindawi
1741-8305,1741-8305,
1742-2930,1742-2930,
1742-4682,1742-4682,"BioMed Central|BioMed Central,|Springer|Springer Nature"
1742-6413,1742-6413,"Medknow Publications and Media|BioMed Central|Scientific Scholar|Medknow Publications|BioMed Central,"
1742-6596,1742-6588,IOP Publishing|Institute of Physics
1743-159X,1743-159X,
1744-0807,1744-0807,
1744-6708,1744-6708,
1745-0179,1745-0179,BioMed Central|Bentham Science Publishers|Bentham Science
1745-0322,1745-0322,
1745-9974,1745-9974,"Springer Nature|BioMed Central|Biomed Central,|Springer"
1746-1340,1746-1340,"BioMed Central|BioMed Central,|Springer"
1748-0116,1748-0116,Cardiff University Press
1748-6718,1748-670X,Taylor & Francis|Hindawi|Taylor & Francis Group|Taylor and Francis
1750-0044,1750-0044,
1750-1164,1750-1164,"BioMed Central|Springer Nature|Springer|BioMed Central,"
1750-2187,1750-2187,"Springer Nature|Ubiquity Press|Springer|BioMed Central|a:1:{s:5:""en_US"";s:21:""Danny N. Dhanasekaran"";}|BioMed Central,"
1750-8428,1750-8428,
1751-0473,1751-0473,"Springer|Springer Nature|BioMed Central|Biomed Central|BioMed Central,"
1752-0509,1752-0509,"BioMed Central|Springer Nature|BioMedCentral|Springer|BioMed Central,"
1752-2897,1752-2897,"Springer Nature|Springer|Biomed Central|BioMed Central|BioMed Central,"
1752-8550,1752-8550,Taylor & Francis|Co-Action Publishing|Taylor and Francis|Co-Action Publishing (through 2016)
1752-8976,1470-3203,JRAAS|Sage|SAGE Publications|Hindawi
1754-0445,1754-0445,SOLON
1754-7431,1754-7431,Oxford University Press
1754-9035,1754-9035,
1755-1307,1755-1315,
1755-1315,1755-1315,Institute of Physics Publishing|IOP Publishing|Institute of Physics|IOP Publishing Limited
1755-1536,1755-1536,"Biomed Central|Springer|BioMed Central|Springer Nature|BioMed Central,"
1755-2672,1755-2672,Springer Nature|Springer|Cambridge University Press|BioMed Central
1755-7682,1755-7682,"BioMed Central,|Springer Nature|BioMed Central|Springer"
1756-6649,1756-6649,"BioMed Central|Springer Nature|BioMed Central,|Springer"
1756-8285,1756-8277,SAGE Publications|Multi-Science|Multi-Science Publishing Co Ltd|Sage|Multi-Science Publishing
1756-848X,1756-848X,Taylor & Francis|Taylor and Francis
1757-1480,1757-1472,Taylor & Francis|Taylor & Francis Group|Taylor and Francis
1757-4242,1757-4242,SAGE Publications|Sage|Hindawi
1757-4838,1757-482X,SAGE Publications|Multi-Science|Multi-Science Publishing Co Ltd|Multi-Science Publishing|Sage
1757-5532,1757-5532,
1757-8515,1757-8515,
1757-899X,1757-8981,IOP Publishing Limited|IOP Publishing|Institute of Physics
1758-2067,1758-2067,
1758-4302,1758-4302,"Taylor & Francis|Future Medicine,|Future Science|Taylor and Francis|Future Medicine|Taylor & Francis Group"
1758-7360,1758-7360,SAGE Publications|Hindawi
1758-8685,1758-8685,Manchester University Press
1758-907X,1758-907X,"Biomed|Springer Nature|Springer|BioMed Central,|BioMed Central"
1759-0434,1759-0434,Open Library of Humanities
1759-0574,1759-0574,
1759-3077,1759-3077,
1759-667X,1759-667X,
1760-7507,1760-7507,
1762-598X,1762-598X,
1764-7223,1764-7223,
1772-1644,1772-1644,
1773-0538,1773-0538,
1775-3554,1775-3554,
1777-5272,1777-5272,
1778-3887,1778-3887,
1778-3941,1778-3941,
1785-8860,1785-8860,
1788-2591,1788-2583,"Walter de Gruyter, Inc.|De Gruyter|Walter de Gruyter GmbH"
1791-325X,1791-325X,
1791-3373,1791-3373,Kavala Institute of Technology|Inst.
1791-3837,1791-3837,
1791-4027,1791-4027,
1791-4701,1791-4701,
1791-4914,1105-848X,E.U. European Publishing
1791-6763,1108-393X,
1791-874X,1791-874X,
1791-9649,1791-9649,
1792-2518,1792-2518,
1792-345X,1792-345X,
1792-7919,1792-7919,
1792-8036,1792-8036,
1792-8788,1791-3721,
1792-9172,1790-7306,
1793-7140,1793-7140,World Scientific
1793-8163,1793-8163,
1793-8198,1793-8198,
1793-821X,1793-821X,
1793-8236,1793-8236,
1793-8244,1793-8244,
1794-192X,1794-192X,
1794-6638,1794-6638,
1794-8886,1794-8886,SciELO
1794-8932,1794-8932,
1796-2048,1796-2048,
1796-2056,1796-2056,
1796-5551,1796-5551,
1798-2383,1239-629X,
1798-4769,1798-4769,
1799-2591,1799-2591,
1799-8204,1799-8204,
1800-7007,1800-7007,
1800-8755,1800-8763,
1801-0288,1801-0288,
1801-6545,1801-6545,
1801-674X,1801-674X,
1802-1115,1802-1115,"De Gruyter|De Gruyter Open Sp. z o.o.|Walter de Gruyter, Inc."
1802-8527,1802-8527,
1803-4039,1803-4039,"Department of Power Engineering, Institute of Chemical Technology"
1803-9588,1803-9588,
1804-0462,0032-6585,"Walter de Gruyter, Inc.|De Gruyter"
1804-0519,1804-0519,
1804-1191,1804-1191,
1804-1205,1804-1205,
1804-1213,0452-599X,"Walter de Gruyter, Inc.|De Gruyter"
1804-1299,1804-1299,
1804-1884,1804-1884,
1804-1930,1804-1930,
1804-2112,0572-3043,
1804-4158,1804-4158,
1804-4824,1213-1962,"De Gruyter|Walter de Gruyter, Inc."
1804-5804,1804-5804,
1804-5839,1804-5839,
1804-7890,1804-7890,
1804-8285,1804-6746,"Walter de Gruyter, Inc.|Europ. Assoc. Comenius, EACO|De Gruyter"
1804-9095,1804-9095,
1805-0638,1805-062X,
1805-3602,1805-3602,
1805-4854,1805-4854,
1805-5117,1805-5109,"De Gruyter|Walter de Gruyter, Inc.|De Gruyter Open Sp. z o.o."
1805-6830,1805-6830,
1805-7306,1805-7306,
1805-7578,1805-7578,
1805-9171,1805-9171,
1805-997X,1805-9961,
1806-0374,1806-0374,
1806-0498,1806-0498,Universidade do Estado do Rio de Janeiro
1806-1222,1806-1222,
1806-3691,1678-5878,Springer|SciELO|SciELO - Scientific Eletronic Library Online|Brazilian Society of Mechanical Sciences and Engineering
1806-6925,0103-1414,Universidade do Vale do Rio dos Sinos
1806-6976,1806-6976,SciELO|Universidade de São Paulo. Escola de Enfermagem de Ribeirão Preto
1806-7727,1806-7727,
1806-8200,1806-8200,
1806-938X,0101-6083,SciELO|SciELO - Scientific Eletronic Library Online
1806-9614,1806-9614,
1806-9959,0100-8404,Springer|SciELO|Springer INTERNATIONAL|SciELO - Scientific Eletronic Library Online
1807-0302,1807-0302,Springer|SciELO|SciELO - Scientific Eletronic Library Online
1807-1260,1807-1260,
1807-1775,1807-1775,"TECSI - FEA - Universidade de São Paulo. Faculdade de Economia, Administração, Contabilidade e Atuária|SciELO - Scientific Eletronic Library Online|SciELO"
1807-2135,1807-2135,
1807-4545,1807-4545,
1807-541X,1807-541X,
1807-5908,1807-5908,
1807-6971,1807-6971,Universidade Federal de Uberlândia
1807-7692,1807-7692,"SciELO - Scientific Eletronic Library Online|SciELO|ANPAD, Associação Nacional de Pós-Graduação e Pesquisa em Administraçã"
1808-4079,1808-4079,
1808-4532,1808-4532,
1808-799X,1808-799X,
1808-8058,1808-8058,
1809-0249,1809-0249,
1809-0761,1809-0761,Edições UESB
1809-189X,1809-189X,
1809-239X,1809-239X,Universidade de Taubaté
1809-3191,1809-3191,
1809-3280,1809-3280,
1809-5909,1809-5909,
1809-6867,1809-6867,
1809-8215,1809-8215,Universidade do Oeste Paulista-UNOESTE
1810-2107,1810-2107,
1810-2352,1810-2352,
1810-4797,1011-8772,
1810-4967,1810-4967,
1810-5882,1729-3693,
1810-6250,1810-6250,
1810-6277,,
1810-6528,1810-6528,
1810-8601,1810-8601,
1811-1610,1811-1602,Past Global Changes
1811-9700,1811-9700,
1811-9786,1811-9778,
1812-0806,,
1812-2108,,
1812-5379,1812-5379,
1812-6804,1812-6804,
1812-7886,1812-7886,
1812-9129,1812-9129,
1812-9471,1812-9471,
1812-948X,1812-948X,
1812-9501,1812-9501,
1813-1166,1813-1166,
1813-2235,1813-2235,
1813-7784,1813-7784,
1813-8489,1813-8489,
1814-0076,1814-0076,
1814-151X,1814-151X,
1814-294X,1814-294X,
1814-3326,1814-3326,
1814-6791,1814-6791,
1814-8042,1814-8042,
1814-9340,,
1814-9758,1814-9758,
1815-2066,1815-2066,
1815-347X,1815-347X,UACES
1815-3704,1815-3704,
1815-3836,,
1815-3852,1815-3852,
1815-4360,1815-4360,
1815-4964,1815-4964,
1815-5936,0258-5960,SciELO
1815-672X,0028-2715,
1816-0719,1816-0719,
1816-093X,1816-093X,
1816-1499,,
1816-2711,1816-2711,
1816-272X,1816-272X,
1816-7403,1816-7403,
1816-7632,1816-7632,e-beratungsjournal
1817-0285,1817-0285,
1817-2008,1817-2008,
1817-2172,1817-2172,
1817-3195,1817-3195,
1817-7433,1817-7433,
1817-7565,1817-7530,Brill
1818-1171,1818-1171,
1818-1686,1562-3009,SciELO
1818-331X,1818-331X,
1818-3344,1818-3344,
1819-2408,1819-2408,
1819-3978,1819-3978,
1819-4087,0258-5936,SciELO
1819-656X,1819-656X,
1820-3949,1820-3949,
1821-1259,1821-1259,
1821-1291,1821-1291,
1821-3197,1451-4117,
1822-511X,1822-511X,
1822-7864,1822-7864,
1822-8402,1822-8402,
1822-9530,1822-9530,
1823-4631,1823-4631,
1823-5530,1823-5530,
1823-6138,,
1823-8556,1823-8556,
1824-2707,1824-2707,
1824-307X,1824-307X,ISJ
1824-3541,1824-3541,
1824-7482,1824-7482,
1825-229X,1825-229X,
1825-7208,1825-7208,
1826-0128,1826-0128,
1826-7505,1826-7505,Firenze University Press - Casalini|Firenze University Press
1826-9001,1826-9001,
1827-6946,1824-2545,
1827-8361,1827-8361,
1828-2377,1828-2377,
1828-8928,1828-8928,Springer|Springer Verlag Italia|Springer Nature|Jaypee Brothers Medical Publishers
1829-1163,1829-1163,National Academy of Sciences of Armenia
1829-3824,1829-3824,
1829-796X,1829-796X,
1829-8370,1829-8370,
1829-9822,1829-9822,
1831-4732,1831-4732,"John Wiley & Sons, Inc.|Wiley-Blackwell"
1832-1151,1832-1151,
1832-2050,1832-2050,
1832-9101,1832-9101,Open Humanities Press
1833-3850,1833-3850,
1833-4318,1833-4318,Victoria University
1833-4512,1833-4512,
1833-8119,1833-3850,Canadian Center of Science and Education
1834-3147,1834-3147,
1834-609X,1834-609X,
1835-0550,1835-0550,UTS E-Press
1835-1271,1835-1271,
1835-5269,1835-5269,Springer
1835-6656,1835-6656,
1835-7741,1835-7741,
1835-8780,1835-8780,
1835-9132,1835-9132,
1836-0254,1836-0254,"Exeley Inc.|Walter de Gruyter, Inc."
1836-1935,1836-1935,
1836-4845,1836-4845,
1836-5132,1836-5132,
1836-6597,1836-6597,
1836-7305,1838-1782,
1837-0144,1837-0144,"Carumba Institute, QUT, Brisbane, Australia"
1837-2104,1837-2104,
1837-7092,1837-7092,
1837-8692,1446-8123,UTS ePress|UTS E-Press
1838-7640,1838-7640,
1838-7845,1838-7845,UTS ePress|UTS E-Press
1839-0846,1839-0846,
1839-2903,1441-0559,UTS E-Press|UTS ePress
1839-745X,1839-745X,UTS ePress|UTS E-Press
1839-9940,1839-9940,
1840-0914,1840-0914,
1840-3557,1840-3557,
1840-4413,1840-4413,
1840-4529,1840-4529,
1841-0898,1841-0898,
1841-3307,1841-3293,"De Gruyter|Walter de Gruyter, Inc."
1841-3323,1841-3323,
1841-4036,1223-9666,De Gruyter|De Gruyter Open Sp. z o.o.
1841-5512,1841-5512,
1842-2845,1842-2845,
1843-3766,1843-3766,
1843-3979,1843-3979,
1843-763X,1843-763X,
1843-8121,1843-8121,
1844-6043,1844-6043,
1844-6698,1844-6698,
1844-8143,1844-8143,
1845-4046,1845-4046,
1845-7789,1845-7789,
1846-5412,1846-5412,
1846-6273,1846-6273,
1846-9469,1846-9469,
1846-9558,1330-0075,"De Gruyter|Walter de Gruyter, Inc."
1847-2001,1847-2001,
1847-3377,1330-7533,
1847-9375,1847-8344,"Walter de Gruyter, Inc.|De Gruyter"
1847-9545,1847-9545,
1848-0071,1848-0071,
1848-2007,1848-2007,
1848-3518,1848-3518,
1848-3828,0353-4707,
1848-543X,1848-5448,
1848-5782,1331-1182,"Walter de Gruyter, Inc.|De Gruyter|De Gruyter Open Sp. z o.o."
1849-241X,1849-241X,
1849-5435,1849-5435,Sage|SAGE Publications|InTech (through 2016)
1849-5664,1849-5664,
1850-6666,1850-6666,SciELO
1851-2577,1851-2577,
1851-3034,0326-4610,Sociedad Argentina de Endocrinología y Metabolismo|Elsevier|SciELO
1851-3123,1851-3123,SciELO
1851-3751,0327-5752,SciELO
1851-6076,1851-6076,
1851-703X,1851-703X,
1851-7951,0327-6716,
1852-0723,1852-0723,
1852-2173,1852-2173,
1852-2181,1852-2181,
1852-4524,0328-9206,
1852-4680,1852-4680,
1852-5768,0326-551X,Asociación Civil Herpetológica Argentina|SciELO
1852-7744,0326-7237,SciELO
1852-8759,1852-8759,
1853-0982,1852-2971,
1853-2055,1853-2055,
1853-256X,1852-9348,
1853-6034,1853-6034,
1854-4231,1854-4231,Fakulteta za management
1854-9829,1581-4661,"Walter de Gruyter, Inc.|De Gruyter"
1856-1810,1856-1810,
1856-4194,1856-4194,
1856-5301,1856-5301,Universidad de Los Andes
1856-6847,1856-6847,
1857-0119,1857-0119,
1857-0224,1857-0224,
1857-0461,1857-0461,
1857-0763,1857-0763,
1857-4122,1857-4122,
1857-4149,1857-4149,
1857-6052,1857-6052,
1857-6982,1857-6974,Univerzitet za Turizam i Menadžment
1857-7202,1857-7202,
1857-7679,1857-7679,
1857-7687,1857-7687,
1857-7881,1857-7431,
1857-8179,1857-8179,
1857-9027,1857-9027,
1857-9655,1857-9655,"De Gruyter|Scientific Foundation SPIROSKI, Skopje, Republic of Macedonia"
1858-4543,1858-4543,
1858-5051,1858-5051,Knowledge E
1860-2010,1860-2010,
1860-2037,1860-2037,
1860-3122,1860-3122,
1860-5214,1860-5214,
1860-5923,1860-5923,
1860-7462,1860-7462,
1860-9937,1860-9937,
1861-2121,1861-2121,International Association of Online Engineering
1861-6127,1861-6127,
1861-8863,1861-8863,
1862-054X,1862-054X,
1862-2941,1862-2941,
1862-3921,1862-3921,
1862-6378,1862-6378,
1862-7013,1862-7013,
1863-0383,1863-0383,International Association of Online Engineering
1863-0502,1863-0502,
1863-7388,1863-7388,
1864-5127,1864-5127,
1865-1011,1865-1011,
1865-6773,1865-6773,
1865-7923,1865-7923,International Association of Online Engineering
1866-3591,1866-3591,Copernicus Publications|Copernicus
1866-6140,1866-6140,
1867-416X,1866-8836,
1867-5565,1867-5565,International Association of Online Engineering
1867-5786,1867-5778,
1867-7061,1867-6413,
1867-8610,1867-8610,Copernicus Publications
1868-0348,1868-0348,
1868-1387,1868-1387,
1868-4890,1866-802X,SAGE Publications|Sage Publications|Sage
1868-6648,1868-6648,
1868-8934,1868-8934,
1869-1889,1674-7305,Springer|Springer Nature|Science China Press
1869-4276,1869-4276,
1869-4845,1869-4845,
1869-6139,1869-6139,
1869-778X,1869-778X,
1869-9537,1869-9537,Copernicus Publications
1870-0594,1870-0594,
1870-1582,1870-1582,
1870-6525,1870-6525,
1872-5457,1872-5457,
1873-9598,1873-958X,
1874-0650,1874-0650,Bentham Science Publishers
1874-088X,1874-088X,Bentham Science Publishers
1874-091X,1874-091X,Bentham Science Publishers
1874-110X,1874-110X,Bentham Science Publishers
1874-1207,1874-1207,Bentham Science Publishers
1874-1290,1874-1290,Bentham Science Publishers
1874-1436,1874-1436,Bentham Science Publishers
1874-1495,1874-1495,Bentham Science Publishers
1874-155X,1874-155X,Bentham Science Publishers
1874-1835,1874-1835,Bentham Science Publishers
1874-1924,1874-1924,Bentham Science Publishers
1874-1967,1874-1967,Bentham Science Publishers
1874-205X,1874-205X,Bentham Science Publishers
1874-2106,1874-2106,Bentham Science Publishers
1874-2130,1874-2130,Bentham Science Publishers
1874-2165,1874-2165,Bentham Science Publishers
1874-2262,1874-2262,Bentham Science Publishers
1874-2300,1874-2300,Bentham Science Publishers
1874-2416,1874-2416,Bentham Science Publishers
1874-2483,1874-2483,
1874-2564,1874-2564,Bentham Science Publishers
1874-2629,1874-2629,Bentham Science Publishers
1874-2793,1874-2793,Bentham Science Publishers
1874-2823,1874-2823,Bentham Science Publishers
1874-2858,1874-2858,Bentham Science Publishers
1874-2882,1874-2882,Bentham Science Publishers
1874-2912,1874-2912,Bentham Science Publishers
1874-2971,1874-2971,Bentham Science Publishers
1874-303X,1874-303X,Bentham Science Publishers
1874-3064,1874-3064,Bentham Science Publishers
1874-3099,1874-3099,Bentham Science Publishers
1874-3129,1874-3129,Bentham Science Publishers
1874-3188,1874-3188,Bentham Science Publishers
1874-3218,1874-3218,Bentham Science Publishers
1874-3250,1874-3250,Bentham Science Publishers
1874-3315,1874-3315,Bentham Science Publishers
1874-3366,1874-3366,Bentham Science Publishers
1874-3439,1874-3439,Bentham Science Publishers
1874-3471,1874-3471,Bentham Science Publishers
1874-3501,1874-3501,Bentham Science Publishers
1874-3579,1874-3579,Bentham Science Publishers
1874-3641,1874-3641,Bentham Science Publishers
1874-3722,1874-3722,Bentham Science Publishers
1874-3781,1874-3781,Bentham Science Publishers
1874-3811,1874-3811,Bentham Science Publishers
1874-3870,1874-3870,Bentham Science Publishers
1874-3986,1874-3986,Bentham Science Publishers
1874-401X,1874-401X,Bentham Science Publishers
1874-4028,1874-4028,Bentham Science Publishers
1874-4079,1874-4079,Bentham Science Publishers
1874-4281,1874-4281,Bentham Science Publishers
1874-4311,1874-4311,Bentham Science Publishers
1874-4370,1874-4370,Bentham Science Publishers
1874-4400,1874-4400,Bentham Science Publishers
1874-4478,1874-4478,Bentham Science Publishers
1874-4508,1874-4508,Bentham Science Publishers
1874-4532,1874-4532,Bentham Science Publishers
1874-6136,1874-6136,Bentham Science Publishers
1874-6209,1874-6209,Bentham Science Publishers
1874-8295,1874-8295,Bentham Science Publishers
1874-8341,1874-8341,Bentham Science Publishers
1874-835X,1874-835X,Bentham Science Publishers
1874-8368,1874-8368,Bentham Science Publishers
1874-8376,1874-8376,Bentham Science Publishers
1874-8384,1874-8384,Bentham Science Publishers
1874-9062,1874-9062,
1874-916X,1874-916X,Bentham Science Publishers
1874-9208,1874-9208,Bentham Science Publishers
1874-9232,1874-9232,Bentham Science Publishers
1874-9410,1874-9410,Bentham Science Publishers
1874-9437,1874-9437,Bentham Science Publishers
1874-9445,1874-9445,Bentham Science Publishers
1874-9496,1874-9496,Bentham Science Publishers
1875-0362,1875-0362,Bentham Science Publishers
1875-0435,1875-0435,Bentham Science Publishers
1875-0443,1875-0443,Bentham Science Publishers
1875-1814,1875-1814,Bentham Science Publishers
1875-2535,1875-2535,
1875-3973,1875-3973,Bentham Science Publishers
1875-399X,1875-399X,Bentham Science Publishers
1875-8630,0278-0240,"Hindawi|IOS Press|John Wiley & Sons, Inc."
1875-905X,1574-017X,Hindawi|IOS Press
1875-919X,1058-9244,Hindawi|IOS Press
1875-9343,1875-9343,Bentham Science Publishers
1875-9866,1383-4517,Brill
1876-0678,1876-0678,Springer Netherlands|Springer
1876-214X,1876-214X,Bentham Science Publishers
1876-326X,1876-326X,Bentham Science Publishers
1876-3863,1876-3863,Bentham Science Publishers
1876-3871,1876-3871,Bentham Science Publishers
1876-388X,1876-388X,Bentham Science Publishers
1876-3898,1876-3898,Bentham Science Publishers
1876-3960,1876-3960,Bentham Science Publishers
1876-3979,1876-3979,Bentham Science Publishers
1876-4002,1876-4002,Bentham Science Publishers
1876-505X,1876-505X,Bentham Science Publishers
1876-5068,1876-5068,Bentham Science Publishers
1876-5246,1876-5246,Bentham Science Publishers
1876-5319,1876-5319,Bentham Science Publishers
1876-5327,1876-5327,Bentham Science Publishers
1876-5335,1876-5335,Bentham Science Publishers
1876-5343,1876-5343,Bentham Science Publishers
1876-8156,1876-8156,
1876-8172,1876-8172,Bentham Science Publishers
1876-8202,1876-8202,Bentham Science Publishers
1876-8237,1876-8237,Bentham Science Publishers
1876-9055,1876-9055,
1876-973X,1876-973X,Bentham Science Publishers
1877-3826,1877-3826,Bentham Science Publishers
1878-1217,1359-6349,Elsevier Ltd.|Elsevier
1878-5085,1878-5077,Springer|Springer Nature|BioMed Central
1878-5417,1878-5417,Brill|Utrecht University Library
1878-7754,1878-7754,
1879-3665,1879-3665,
1879-4378,1879-4378,Elsevier
1879-534X,1879-5331,
1879-9337,1879-9337,Elsevier|Sabinet
1879-9523,1879-9523,
1880-0688,1880-0688,
1881-6754,1881-6754,J-STAGE
1882-6695,1882-6695,Springer|J-STAGE|Springer Nature
1885-2785,1885-2785,
1885-6985,1885-6985,Universidad de Málaga
1885-7353,1885-7353,
1885-8104,1697-820X,
1886-2632,1886-2632,
1886-337X,1886-337X,
1886-5887,1886-5887,SciELO|Universidad de Barcelona
1886-8592,1886-8592,
1886-8924,1886-8924,
1886-9440,1886-9440,Grupo de Investigación Arenga UEX (HUM-023) 
1887-3553,1887-3553,
1887-8571,1887-8571,
1888-0258,1888-0258,
1888-5063,1888-5063,
1888-7546,1888-7546,
1888-8992,1888-8992,
1889-836X,1889-836X,
1889-9285,1889-9285,
1891-8107,1891-8107,
1894-5562,1894-5562,University of Oslo Library
1894-5988,1894-5988,
1895-3166,1895-3166,
1895-7455,1895-6572,Springer Nature|Springer|Versita|De Gruyter
1896-0782,1896-0782,"Warsaw Agricultural University, Faculty of Agriculture and Biology"
1896-1126,1896-1126,
1896-5334,1896-5334,
1897-2764,1897-2764,
1897-5100,1897-5100,
1897-7820,1897-7820,
1897-8649,2080-2145,
1897-9254,1897-9254,
1898-1143,1898-1143,
1898-7265,1898-7265,
1898-7761,1506-9427,De Gruyter|Instytut Warzywnictwa
1898-794X,0587-4246,
1899-7562,1640-5544,"Walter de Gruyter, Inc.|De Gruyter"
1899-8526,1899-8526,"Walter de Gruyter, Inc.|De Gruyter"
1900-3803,1900-3803,
1900-9607,1900-9607,SciELO|BITECA
1902-8504,1603-5925,
1902-8822,1902-8822,
1903-7260,1903-7260,
1904-030X,1902-0465,
1904-500X,1904-500X,
1904-7843,1904-7843,
1905-9159,1905-9159,
1905-9922,1905-9922,
1906-862X,1906-862X,
1906-9294,1906-9294,
1907-3062,1907-3062,
1907-3275,1907-3275,
1907-6673,1907-6673,
1907-6754,1907-6754,
1907-6762,1907-6762,
1909-2814,1909-2814,
1909-7433,1909-7433,
1909-7786,1794-9254,
1909-8391,1909-8391,
1911-2017,1911-2017,
1911-2025,1911-2017,Canadian Center of Science and Education
1911-2092,1911-2092,
1911-4125,1911-4125,
1911-7469,1911-7469,Consortium Érudit|Érudit
1911-8074,1911-8066,MDPI|Multidisciplinary Digital Publishing Institute|MDPI AG
1911-8929,1911-8929,
1911-9755,1911-9755,
1913-0341,1913-0341,
1913-1844,1913-1844,
1913-1852,1913-1844,Canadian Center of Science and Education
1913-3715,1913-3715,
1913-3723,1913-3715,Scientific Research Publishing
1913-4967,1913-4967,Springer Nature|Springer|SpringerOpen
1913-8989,1913-8989,
1913-8997,1913-8989,Canadian Center of Science and Education
1913-9004,1913-9004,
1913-9012,1913-9004,Canadian Center of Science and Education
1913-9020,1913-9020,
1913-9039,1913-9020,Canadian Center of Science and Education
1913-9047,1913-9047,
1913-9055,1913-9047,Canadian Center of Science and Education
1913-9063,1913-9063,
1913-9071,1913-9063,Canadian Center of Science and Education
1916-0666,0024-9033,McGill Journal of Education|Érudit|McGill University Library|Consortium Érudit|Consortium Erudit
1916-1441,1916-1441,Érudit
1916-4742,1916-4742,
1916-4750,1916-4742,Canadian Center of Science and Education
1916-9639,1916-9639,
1916-9647,1916-9639,Canadian Center of Science and Education
1916-9655,1916-9655,
1916-9663,1916-9655,Canadian Center of Science and Education
1916-9671,1916-9671,
1916-968X,1916-9671,Canadian Center of Science and Education
1916-9698,1916-9698,
1916-9701,1916-9698,Canadian Center of Science and Education
1916-971X,1916-971X,
1916-9728,1916-971X,Canadian Center of Science and Education
1916-9736,1916-9736,
1916-9744,1916-9736,Canadian Center of Science and Education
1916-9752,1916-9752,
1916-9760,1916-9752,Canadian Center of Science and Education
1916-9779,1916-9779,
1916-9787,1916-9779,
1916-9795,1916-9795,
1916-9809,1916-9795,Canadian Center of Science and Education
1918-2325,1918-2325,
1918-2805,1918-2805,
1918-2821,1717-2616,The Society for Socialist Studies
1918-3003,1918-3003,
1918-5480,1918-5480,Érudit
1918-7173,1918-7173,
1918-7181,1918-7173,Canadian Center of Science and Education
1918-719X,1918-719X,
1918-7203,1918-719X,Canadian Center of Science and Education
1918-7211,1918-7211,
1918-722X,1918-7211,Canadian Center of Science and Education
1918-7351,1918-7351,
1920-3853,1715-9997,
1920-4175,1920-4175,Érudit|Consortium Érudit|Institute for Critical Education Studies
1920-4531,1920-4531,
1920-8987,1920-8979,
1923-0176,1923-0176,
1923-1555,1923-1555,
1923-2705,0712-8657,Consortium Érudit|Érudit
1923-2829,1923-2829,
1923-2845,1923-2845,
1923-2861,1923-2861,
1923-3299,1923-3299,"Faculty of Native Studies, University of Alberta"
1923-3965,1923-3965,
1923-3973,1923-3965,
1923-3981,1923-3981,
1923-399X,1923-3981,
1923-4007,1923-4007,
1923-4015,1923-4007,
1923-4023,1923-4023,
1923-4031,1923-4023,
1923-4155,1923-4155,
1923-5577,1923-5577,
1923-5763,1923-5755,Edinburgh University Press|Synergies Canada
1923-6530,1923-6530,
1923-8193,1923-8185,
1923-8401,1923-7529,
1923-841X,1923-8428,
1923-8444,1923-8444,
1923-8460,1923-8460,
1923-869X,1923-869X,
1923-8703,1923-869X,Canadian Center of Science and Education
1925-0746,1925-0746,
1925-0754,1925-0746,
1925-1270,1925-1270,Memorial University of Newfoundland and Labrador
1925-2455,1925-2455,University of Victoria
1925-251X,1925-251X,
1925-4024,1925-4024,
1925-4032,1925-4024,
1925-4040,1925-4040,
1925-4059,1925-4040,
1925-4067,1925-4067,
1925-4075,1925-4067,
1925-430X,1925-430X,
1925-4318,1925-430X,Canadian Center of Science and Education
1925-4725,1925-4725,
1925-4733,1925-4725,Canadian Center of Science and Education
1925-4741,1925-4741,
1925-475X,1925-4741,Canadian Center of Science and Education
1925-4768,1925-4768,
1925-4776,1925-4768,Canadian Center of Science and Education
1925-525X,1925-525X,University of Victoria
1925-6515,1925-6515,
1925-8917,0826-435X,TESL Canada |TESL Canada Journal
1925-931X,1925-931X,
1927-033X,1927-033X,
1927-0461,1927-0461,
1927-047X,1927-0461,
1927-0488,1927-0488,
1927-0496,1927-0488,
1927-050X,1927-050X,
