title,publisher,issn,issn_l,issns,date_removed,reason
Biomedicine & Pharmacotherapy,Elsevier BV,1950-6007,0753-3322,0753-3322|1950-6007,2024-11-26,Journal not adhering to best practice
Privredna Kretanja i Ekonomska Politika,"The Institute of Economics, Zagreb",1847-7860,1330-187X,1330-187X|1847-7860,2024-11-25,Ceased publishing
Scholarly Assessment Reports,,2689-5870,2689-5870,2689-5870,2024-11-22,Ceased publishing
The Journal of Altmetrics,,2577-5685,2577-5685,2577-5685,2024-11-22,Ceased publishing
Water,Multidisciplinary Digital Publishing Institute,2073-4441,2073-4441,2073-4441,2024-11-22,Journal not adhering to best practice
Polymers,Multidisciplinary Digital Publishing Institute,2073-4360,2073-4360,2073-4360,2024-11-22,Journal not adhering to best practice
Open Health Data,Ubiquity Press,2054-7102,2054-7102,2054-7102,2024-11-22,Ceased publishing
Materials,Multidisciplinary Digital Publishing Institute,1996-1944,1996-1944,1996-1944,2024-11-22,Journal not adhering to best practice
Revista de la Universidad del Zulia,,2665-0428,0041-8811,0041-8811|2665-0428,2024-11-21,Journal not adhering to best practice
Carbon Research,Springer Science+Business Media,2731-6696,2731-6696,2731-6696,2024-11-20,Journal not adhering to best practice
Frontiers in Health Informatics,,2676-7104,2676-7104,2676-7104,2024-11-20,Journal not adhering to best practice
New Trends in Qualitative Research,,2184-7770,2184-7770,2184-7770,2024-11-20,Journal not adhering to best practice
Journal of Nepal Health Research Council,,1999-6217,1727-5482,1727-5482|1999-6217,2024-11-20,Journal not adhering to best practice
Memorabilia: Bolet\u00edn de Literatura Sapiencial Medieval,,1579-7341,1579-7341,1579-7341,2024-11-18,Journal not adhering to best practice
Research and Innovation in Language Learning,Prodi Pendidikan Matematika,2615-4137,2614-5960,2614-5960|2615-4137,2024-11-17,Website URL no longer works
Journal of Physical Education,Universidade Estadual de Maring\u00e1,2448-2455,2448-2455,2448-2455,2024-11-17,Website URL no longer works
Luz,,1814-151X,1814-151X,1814-151X,2024-11-17,Website URL no longer works
Edusol,University of Guantanamo,1729-8091,1729-8091,1729-8091,2024-11-17,Website URL no longer works
Journal of Health and Social Sciences,,2499-2240,2499-2240,2499-2240|2499-5886,2024-11-16,Journal not adhering to best practice
Ankara \u00dcniversitesi Sosyal Bilimler Dergisi,,2148-3434,2148-3434,2148-3434,2024-11-13,Website URL no longer works
Jurnal Mudarrisuna: Media Kajian Pendidikan Agama Islam,UIN Ar-Raniry,2460-0733,2089-5127,2089-5127|2460-0733,2024-11-13,Journal not adhering to best practice
Entelekya Logico-Metaphysical Review,,2602-3466,2602-3466,2602-3466,2024-11-12,Journal not adhering to best practice
Revista de la Secretar\u00eda del Tribunal Permanente de Revisi\u00f3n,Secretar\u00eda del Tribunal Permanente de Revisi\u00f3n,2307-5163,2304-7887,2304-7887|2307-5163,2024-11-12,Journal not adhering to best practice
Journal of Cutaneous and Aesthetic Surgery,Medknow,0974-5157,0974-2077,0974-2077|0974-5157,2024-11-11,Deactivated by current publisher
"\u041c\u0430\u0448\u0438\u043d\u044b \u0438 \u0443\u0441\u0442\u0430\u043d\u043e\u0432\u043a\u0438: \u043f\u0440\u043e\u0435\u043a\u0442\u0438\u0440\u043e\u0432\u0430\u043d\u0438\u0435, \u0440\u0430\u0437\u0440\u0430\u0431\u043e\u0442\u043a\u0430 \u0438 \u044d\u043a\u0441\u043f\u043b\u0443\u0430\u0442\u0430\u0446\u0438\u044f",MGTU im. N.\u00c8. Baumana,2412-592X,2412-592X,2412-592X,2024-11-10,Journal not adhering to best practice
Przegl\u0105d Spawalnictwa,Polish Society of Mechanical Engineers and Technicians,2449-7959,0033-2364,0033-2364|2449-7959,2024-11-10,Website URL no longer works
